m,TagName,
"2012-10-01 00:00:00","swift","4"
"2012-11-01 00:00:00","assembly","297"
"2012-11-01 00:00:00","c","3102"
"2012-11-01 00:00:00","c#","11977"
"2012-11-01 00:00:00","c++","6099"
"2012-11-01 00:00:00","delphi","407"
"2012-11-01 00:00:00","go","101"
"2012-11-01 00:00:00","java","13220"
"2012-11-01 00:00:00","javascript","12021"
"2012-11-01 00:00:00","perl","625"
"2012-11-01 00:00:00","php","11482"
"2012-11-01 00:00:00","python","6255"
"2012-11-01 00:00:00","r","1319"
"2012-11-01 00:00:00","ruby","2106"
"2012-11-01 00:00:00","swift","4"
"2012-12-01 00:00:00","assembly","254"
"2012-12-01 00:00:00","c","2487"
"2012-12-01 00:00:00","c#","10732"
"2012-12-01 00:00:00","c++","5547"
"2012-12-01 00:00:00","delphi","414"
"2012-12-01 00:00:00","go","108"
"2012-12-01 00:00:00","java","12101"
"2012-12-01 00:00:00","javascript","11469"
"2012-12-01 00:00:00","perl","539"
"2012-12-01 00:00:00","php","10720"
"2012-12-01 00:00:00","python","5598"
"2012-12-01 00:00:00","r","1195"
"2012-12-01 00:00:00","ruby","1883"
"2012-12-01 00:00:00","swift","4"
"2013-01-01 00:00:00","assembly","281"
"2013-01-01 00:00:00","c","2830"
"2013-01-01 00:00:00","c#","12491"
"2013-01-01 00:00:00","c++","5869"
"2013-01-01 00:00:00","delphi","460"
"2013-01-01 00:00:00","go","98"
"2013-01-01 00:00:00","java","13430"
"2013-01-01 00:00:00","javascript","13410"
"2013-01-01 00:00:00","perl","645"
"2013-01-01 00:00:00","php","12485"
"2013-01-01 00:00:00","python","6382"
"2013-01-01 00:00:00","r","1487"
"2013-01-01 00:00:00","ruby","2257"
"2013-01-01 00:00:00","swift","5"
"2013-02-01 00:00:00","assembly","315"
"2013-02-01 00:00:00","c","3015"
"2013-02-01 00:00:00","c#","12230"
"2013-02-01 00:00:00","c++","5901"
"2013-02-01 00:00:00","delphi","427"
"2013-02-01 00:00:00","go","108"
"2013-02-01 00:00:00","java","13297"
"2013-02-01 00:00:00","javascript","13197"
"2013-02-01 00:00:00","perl","729"
"2013-02-01 00:00:00","php","12092"
"2013-02-01 00:00:00","python","6558"
"2013-02-01 00:00:00","r","1618"
"2013-02-01 00:00:00","ruby","2150"
"2013-02-01 00:00:00","swift","6"
"2013-03-01 00:00:00","assembly","360"
"2013-03-01 00:00:00","c","3325"
"2013-03-01 00:00:00","c#","13932"
"2013-03-01 00:00:00","c++","6945"
"2013-03-01 00:00:00","delphi","495"
"2013-03-01 00:00:00","go","121"
"2013-03-01 00:00:00","java","15498"
"2013-03-01 00:00:00","javascript","14803"
"2013-03-01 00:00:00","perl","823"
"2013-03-01 00:00:00","php","13657"
"2013-03-01 00:00:00","python","7410"
"2013-03-01 00:00:00","r","1789"
"2013-03-01 00:00:00","ruby","2507"
"2013-03-01 00:00:00","swift","4"
"2013-04-01 00:00:00","assembly","321"
"2013-04-01 00:00:00","c","3412"
"2013-04-01 00:00:00","c#","13601"
"2013-04-01 00:00:00","c++","6914"
"2013-04-01 00:00:00","delphi","495"
"2013-04-01 00:00:00","go","123"
"2013-04-01 00:00:00","java","15767"
"2013-04-01 00:00:00","javascript","14867"
"2013-04-01 00:00:00","perl","812"
"2013-04-01 00:00:00","php","12992"
"2013-04-01 00:00:00","python","7750"
"2013-04-01 00:00:00","r","1788"
"2013-04-01 00:00:00","ruby","2419"
"2013-04-01 00:00:00","swift","6"
"2013-05-01 00:00:00","assembly","295"
"2013-05-01 00:00:00","c","3100"
"2013-05-01 00:00:00","c#","13156"
"2013-05-01 00:00:00","c++","6623"
"2013-05-01 00:00:00","delphi","521"
"2013-05-01 00:00:00","go","137"
"2013-05-01 00:00:00","java","14844"
"2013-05-01 00:00:00","javascript","14658"
"2013-05-01 00:00:00","perl","878"
"2013-05-01 00:00:00","php","12738"
"2013-05-01 00:00:00","python","7653"
"2013-05-01 00:00:00","r","1748"
"2013-05-01 00:00:00","ruby","2289"
"2013-05-01 00:00:00","swift","2"
"2013-06-01 00:00:00","assembly","284"
"2013-06-01 00:00:00","c","2826"
"2013-06-01 00:00:00","c#","12486"
"2013-06-01 00:00:00","c++","6030"
"2013-06-01 00:00:00","delphi","469"
"2013-06-01 00:00:00","go","160"
"2013-06-01 00:00:00","java","13565"
"2013-06-01 00:00:00","javascript","14154"
"2013-06-01 00:00:00","perl","812"
"2013-06-01 00:00:00","php","12284"
"2013-06-01 00:00:00","python","7417"
"2013-06-01 00:00:00","r","1724"
"2013-06-01 00:00:00","ruby","2165"
"2013-06-01 00:00:00","swift","4"
"2013-07-01 00:00:00","assembly","292"
"2013-07-01 00:00:00","c","2936"
"2013-07-01 00:00:00","c#","13808"
"2013-07-01 00:00:00","c++","6424"
"2013-07-01 00:00:00","delphi","493"
"2013-07-01 00:00:00","go","192"
"2013-07-01 00:00:00","java","14702"
"2013-07-01 00:00:00","javascript","16341"
"2013-07-01 00:00:00","perl","942"
"2013-07-01 00:00:00","php","13919"
"2013-07-01 00:00:00","python","8376"
"2013-07-01 00:00:00","r","1909"
"2013-07-01 00:00:00","ruby","2387"
"2013-07-01 00:00:00","swift","7"
"2013-08-01 00:00:00","assembly","203"
"2013-08-01 00:00:00","c","2924"
"2013-08-01 00:00:00","c#","13534"
"2013-08-01 00:00:00","c++","6076"
"2013-08-01 00:00:00","delphi","434"
"2013-08-01 00:00:00","go","197"
"2013-08-01 00:00:00","java","14664"
"2013-08-01 00:00:00","javascript","16366"
"2013-08-01 00:00:00","perl","817"
"2013-08-01 00:00:00","php","13869"
"2013-08-01 00:00:00","python","7754"
"2013-08-01 00:00:00","r","1869"
"2013-08-01 00:00:00","ruby","2414"
"2013-08-01 00:00:00","swift","4"
"2013-09-01 00:00:00","assembly","277"
"2013-09-01 00:00:00","c","3293"
"2013-09-01 00:00:00","c#","13447"
"2013-09-01 00:00:00","c++","6367"
"2013-09-01 00:00:00","delphi","458"
"2013-09-01 00:00:00","go","226"
"2013-09-01 00:00:00","java","15816"
"2013-09-01 00:00:00","javascript","17129"
"2013-09-01 00:00:00","perl","658"
"2013-09-01 00:00:00","php","13857"
"2013-09-01 00:00:00","python","7804"
"2013-09-01 00:00:00","r","1681"
"2013-09-01 00:00:00","ruby","2346"
"2013-09-01 00:00:00","swift","9"
"2013-10-01 00:00:00","assembly","367"
"2013-10-01 00:00:00","c","4051"
"2013-10-01 00:00:00","c#","14872"
"2013-10-01 00:00:00","c++","7771"
"2013-10-01 00:00:00","delphi","506"
"2013-10-01 00:00:00","go","183"
"2013-10-01 00:00:00","java","18189"
"2013-10-01 00:00:00","javascript","19113"
"2013-10-01 00:00:00","perl","789"
"2013-10-01 00:00:00","php","14839"
"2013-10-01 00:00:00","python","9233"
"2013-10-01 00:00:00","r","2058"
"2013-10-01 00:00:00","ruby","2752"
"2013-10-01 00:00:00","swift","10"
"2013-11-01 00:00:00","assembly","409"
"2013-11-01 00:00:00","c","4127"
"2013-11-01 00:00:00","c#","14209"
"2013-11-01 00:00:00","c++","7909"
"2013-11-01 00:00:00","delphi","441"
"2013-11-01 00:00:00","go","182"
"2013-11-01 00:00:00","java","18183"
"2013-11-01 00:00:00","javascript","17994"
"2013-11-01 00:00:00","perl","808"
"2013-11-01 00:00:00","php","14380"
"2013-11-01 00:00:00","python","9280"
"2013-11-01 00:00:00","r","2148"
"2013-11-01 00:00:00","ruby","2539"
"2013-11-01 00:00:00","swift","5"
"2013-12-01 00:00:00","assembly","350"
"2013-12-01 00:00:00","c","3390"
"2013-12-01 00:00:00","c#","13325"
"2013-12-01 00:00:00","c++","6811"
"2013-12-01 00:00:00","delphi","443"
"2013-12-01 00:00:00","go","227"
"2013-12-01 00:00:00","java","16923"
"2013-12-01 00:00:00","javascript","17476"
"2013-12-01 00:00:00","perl","733"
"2013-12-01 00:00:00","php","13901"
"2013-12-01 00:00:00","python","8221"
"2013-12-01 00:00:00","r","1879"
"2013-12-01 00:00:00","ruby","2405"
"2013-12-01 00:00:00","swift","10"
"2014-01-01 00:00:00","assembly","334"
"2014-01-01 00:00:00","c","3590"
"2014-01-01 00:00:00","c#","14972"
"2014-01-01 00:00:00","c++","7499"
"2014-01-01 00:00:00","delphi","484"
"2014-01-01 00:00:00","go","283"
"2014-01-01 00:00:00","java","18191"
"2014-01-01 00:00:00","javascript","20437"
"2014-01-01 00:00:00","perl","787"
"2014-01-01 00:00:00","php","16218"
"2014-01-01 00:00:00","python","9625"
"2014-01-01 00:00:00","r","2308"
"2014-01-01 00:00:00","ruby","2702"
"2014-01-01 00:00:00","swift","6"
"2014-02-01 00:00:00","assembly","370"
"2014-02-01 00:00:00","c","3847"
"2014-02-01 00:00:00","c#","14780"
"2014-02-01 00:00:00","c++","7434"
"2014-02-01 00:00:00","delphi","470"
"2014-02-01 00:00:00","go","191"
"2014-02-01 00:00:00","java","18678"
"2014-02-01 00:00:00","javascript","20513"
"2014-02-01 00:00:00","perl","781"
"2014-02-01 00:00:00","php","15954"
"2014-02-01 00:00:00","python","9624"
"2014-02-01 00:00:00","r","2592"
"2014-02-01 00:00:00","ruby","2557"
"2014-02-01 00:00:00","swift","12"
"2014-03-01 00:00:00","assembly","443"
"2014-03-01 00:00:00","c","4366"
"2014-03-01 00:00:00","c#","15790"
"2014-03-01 00:00:00","c++","8368"
"2014-03-01 00:00:00","delphi","429"
"2014-03-01 00:00:00","go","245"
"2014-03-01 00:00:00","java","21286"
"2014-03-01 00:00:00","javascript","21851"
"2014-03-01 00:00:00","perl","893"
"2014-03-01 00:00:00","php","17725"
"2014-03-01 00:00:00","python","11100"
"2014-03-01 00:00:00","r","2757"
"2014-03-01 00:00:00","ruby","2874"
"2014-03-01 00:00:00","swift","5"
"2014-04-01 00:00:00","assembly","344"
"2014-04-01 00:00:00","c","3860"
"2014-04-01 00:00:00","c#","14895"
"2014-04-01 00:00:00","c++","7868"
"2014-04-01 00:00:00","delphi","383"
"2014-04-01 00:00:00","go","333"
"2014-04-01 00:00:00","java","20167"
"2014-04-01 00:00:00","javascript","20762"
"2014-04-01 00:00:00","perl","805"
"2014-04-01 00:00:00","php","16977"
"2014-04-01 00:00:00","python","10463"
"2014-04-01 00:00:00","r","2668"
"2014-04-01 00:00:00","ruby","2698"
"2014-04-01 00:00:00","swift","3"
"2014-05-01 00:00:00","assembly","316"
"2014-05-01 00:00:00","c","3166"
"2014-05-01 00:00:00","c#","13567"
"2014-05-01 00:00:00","c++","6524"
"2014-05-01 00:00:00","delphi","456"
"2014-05-01 00:00:00","go","271"
"2014-05-01 00:00:00","java","17448"
"2014-05-01 00:00:00","javascript","19130"
"2014-05-01 00:00:00","perl","783"
"2014-05-01 00:00:00","php","14267"
"2014-05-01 00:00:00","python","9013"
"2014-05-01 00:00:00","r","2548"
"2014-05-01 00:00:00","ruby","2617"
"2014-05-01 00:00:00","swift","9"
"2014-06-01 00:00:00","assembly","260"
"2014-06-01 00:00:00","c","2697"
"2014-06-01 00:00:00","c#","12237"
"2014-06-01 00:00:00","c++","5485"
"2014-06-01 00:00:00","delphi","404"
"2014-06-01 00:00:00","go","279"
"2014-06-01 00:00:00","java","15501"
"2014-06-01 00:00:00","javascript","17732"
"2014-06-01 00:00:00","perl","667"
"2014-06-01 00:00:00","php","12565"
"2014-06-01 00:00:00","python","8701"
"2014-06-01 00:00:00","r","2355"
"2014-06-01 00:00:00","ruby","2291"
"2014-06-01 00:00:00","swift","2354"
"2014-07-01 00:00:00","assembly","203"
"2014-07-01 00:00:00","c","2715"
"2014-07-01 00:00:00","c#","13423"
"2014-07-01 00:00:00","c++","6076"
"2014-07-01 00:00:00","delphi","425"
"2014-07-01 00:00:00","go","445"
"2014-07-01 00:00:00","java","16926"
"2014-07-01 00:00:00","javascript","19541"
"2014-07-01 00:00:00","perl","722"
"2014-07-01 00:00:00","php","13862"
"2014-07-01 00:00:00","python","9648"
"2014-07-01 00:00:00","r","2595"
"2014-07-01 00:00:00","ruby","2485"
"2014-07-01 00:00:00","swift","1609"
"2014-08-01 00:00:00","assembly","180"
"2014-08-01 00:00:00","c","2580"
"2014-08-01 00:00:00","c#","12245"
"2014-08-01 00:00:00","c++","5702"
"2014-08-01 00:00:00","delphi","409"
"2014-08-01 00:00:00","go","402"
"2014-08-01 00:00:00","java","15278"
"2014-08-01 00:00:00","javascript","17947"
"2014-08-01 00:00:00","perl","673"
"2014-08-01 00:00:00","php","12836"
"2014-08-01 00:00:00","python","8899"
"2014-08-01 00:00:00","r","2425"
"2014-08-01 00:00:00","ruby","2424"
"2014-08-01 00:00:00","swift","1666"
"2014-09-01 00:00:00","assembly","265"
"2014-09-01 00:00:00","c","3143"
"2014-09-01 00:00:00","c#","12055"
"2014-09-01 00:00:00","c++","5997"
"2014-09-01 00:00:00","delphi","436"
"2014-09-01 00:00:00","go","381"
"2014-09-01 00:00:00","java","16208"
"2014-09-01 00:00:00","javascript","17609"
"2014-09-01 00:00:00","perl","652"
"2014-09-01 00:00:00","php","12953"
"2014-09-01 00:00:00","python","8565"
"2014-09-01 00:00:00","r","2315"
"2014-09-01 00:00:00","ruby","2241"
"2014-09-01 00:00:00","swift","1869"
"2014-10-01 00:00:00","assembly","377"
"2014-10-01 00:00:00","c","3677"
"2014-10-01 00:00:00","c#","12250"
"2014-10-01 00:00:00","c++","6616"
"2014-10-01 00:00:00","delphi","405"
"2014-10-01 00:00:00","go","365"
"2014-10-01 00:00:00","java","17374"
"2014-10-01 00:00:00","javascript","18331"
"2014-10-01 00:00:00","perl","626"
"2014-10-01 00:00:00","php","13148"
"2014-10-01 00:00:00","python","9397"
"2014-10-01 00:00:00","r","2707"
"2014-10-01 00:00:00","ruby","2295"
"2014-10-01 00:00:00","swift","2415"
"2014-11-01 00:00:00","assembly","376"
"2014-11-01 00:00:00","c","3557"
"2014-11-01 00:00:00","c#","11590"
"2014-11-01 00:00:00","c++","6329"
"2014-11-01 00:00:00","delphi","414"
"2014-11-01 00:00:00","go","318"
"2014-11-01 00:00:00","java","17303"
"2014-11-01 00:00:00","javascript","17493"
"2014-11-01 00:00:00","perl","644"
"2014-11-01 00:00:00","php","12607"
"2014-11-01 00:00:00","python","9346"
"2014-11-01 00:00:00","r","2651"
"2014-11-01 00:00:00","ruby","2076"
"2014-11-01 00:00:00","swift","2499"
"2014-12-01 00:00:00","assembly","307"
"2014-12-01 00:00:00","c","3050"
"2014-12-01 00:00:00","c#","10803"
"2014-12-01 00:00:00","c++","5897"
"2014-12-01 00:00:00","delphi","304"
"2014-12-01 00:00:00","go","334"
"2014-12-01 00:00:00","java","15883"
"2014-12-01 00:00:00","javascript","16469"
"2014-12-01 00:00:00","perl","558"
"2014-12-01 00:00:00","php","11983"
"2014-12-01 00:00:00","python","8849"
"2014-12-01 00:00:00","r","2307"
"2014-12-01 00:00:00","ruby","2095"
"2014-12-01 00:00:00","swift","2442"
"2015-01-01 00:00:00","assembly","320"
"2015-01-01 00:00:00","c","3105"
"2015-01-01 00:00:00","c#","11501"
"2015-01-01 00:00:00","c++","5951"
"2015-01-01 00:00:00","delphi","374"
"2015-01-01 00:00:00","go","464"
"2015-01-01 00:00:00","java","16085"
"2015-01-01 00:00:00","javascript","17953"
"2015-01-01 00:00:00","perl","585"
"2015-01-01 00:00:00","php","13186"
"2015-01-01 00:00:00","python","9483"
"2015-01-01 00:00:00","r","2634"
"2015-01-01 00:00:00","ruby","2323"
"2015-01-01 00:00:00","swift","2965"
"2015-02-01 00:00:00","assembly","343"
"2015-02-01 00:00:00","c","3257"
"2015-02-01 00:00:00","c#","11562"
"2015-02-01 00:00:00","c++","6260"
"2015-02-01 00:00:00","delphi","409"
"2015-02-01 00:00:00","go","374"
"2015-02-01 00:00:00","java","16298"
"2015-02-01 00:00:00","javascript","18111"
"2015-02-01 00:00:00","perl","557"
"2015-02-01 00:00:00","php","13116"
"2015-02-01 00:00:00","python","9926"
"2015-02-01 00:00:00","r","2922"
"2015-02-01 00:00:00","ruby","2193"
"2015-02-01 00:00:00","swift","3160"
"2015-03-01 00:00:00","assembly","369"
"2015-03-01 00:00:00","c","3812"
"2015-03-01 00:00:00","c#","12972"
"2015-03-01 00:00:00","c++","7194"
"2015-03-01 00:00:00","delphi","407"
"2015-03-01 00:00:00","go","459"
"2015-03-01 00:00:00","java","19245"
"2015-03-01 00:00:00","javascript","19976"
"2015-03-01 00:00:00","perl","624"
"2015-03-01 00:00:00","php","14469"
"2015-03-01 00:00:00","python","11270"
"2015-03-01 00:00:00","r","3489"
"2015-03-01 00:00:00","ruby","2404"
"2015-03-01 00:00:00","swift","3526"
"2015-04-01 00:00:00","assembly","421"
"2015-04-01 00:00:00","c","3831"
"2015-04-01 00:00:00","c#","12819"
"2015-04-01 00:00:00","c++","6988"
"2015-04-01 00:00:00","delphi","385"
"2015-04-01 00:00:00","go","385"
"2015-04-01 00:00:00","java","19299"
"2015-04-01 00:00:00","javascript","20379"
"2015-04-01 00:00:00","perl","560"
"2015-04-01 00:00:00","php","14521"
"2015-04-01 00:00:00","python","11170"
"2015-04-01 00:00:00","r","3271"
"2015-04-01 00:00:00","ruby","2453"
"2015-04-01 00:00:00","swift","3937"
"2015-05-01 00:00:00","assembly","364"
"2015-05-01 00:00:00","c","3410"
"2015-05-01 00:00:00","c#","13054"
"2015-05-01 00:00:00","c++","6644"
"2015-05-01 00:00:00","delphi","399"
"2015-05-01 00:00:00","go","390"
"2015-05-01 00:00:00","java","18040"
"2015-05-01 00:00:00","javascript","21567"
"2015-05-01 00:00:00","perl","521"
"2015-05-01 00:00:00","php","14140"
"2015-05-01 00:00:00","python","10939"
"2015-05-01 00:00:00","r","3388"
"2015-05-01 00:00:00","ruby","2444"
"2015-05-01 00:00:00","swift","3691"
"2015-06-01 00:00:00","assembly","257"
"2015-06-01 00:00:00","c","3059"
"2015-06-01 00:00:00","c#","13220"
"2015-06-01 00:00:00","c++","6365"
"2015-06-01 00:00:00","delphi","383"
"2015-06-01 00:00:00","go","410"
"2015-06-01 00:00:00","java","17383"
"2015-06-01 00:00:00","javascript","22062"
"2015-06-01 00:00:00","perl","557"
"2015-06-01 00:00:00","php","13947"
"2015-06-01 00:00:00","python","11566"
"2015-06-01 00:00:00","r","3385"
"2015-06-01 00:00:00","ruby","2529"
"2015-06-01 00:00:00","swift","4233"
"2015-07-01 00:00:00","assembly","253"
"2015-07-01 00:00:00","c","2732"
"2015-07-01 00:00:00","c#","13793"
"2015-07-01 00:00:00","c++","6537"
"2015-07-01 00:00:00","delphi","383"
"2015-07-01 00:00:00","go","454"
"2015-07-01 00:00:00","java","18252"
"2015-07-01 00:00:00","javascript","23296"
"2015-07-01 00:00:00","perl","568"
"2015-07-01 00:00:00","php","14911"
"2015-07-01 00:00:00","python","12072"
"2015-07-01 00:00:00","r","3927"
"2015-07-01 00:00:00","ruby","2535"
"2015-07-01 00:00:00","swift","5036"
"2015-08-01 00:00:00","assembly","213"
"2015-08-01 00:00:00","c","2486"
"2015-08-01 00:00:00","c#","12943"
"2015-08-01 00:00:00","c++","5722"
"2015-08-01 00:00:00","delphi","381"
"2015-08-01 00:00:00","go","438"
"2015-08-01 00:00:00","java","16697"
"2015-08-01 00:00:00","javascript","21517"
"2015-08-01 00:00:00","perl","545"
"2015-08-01 00:00:00","php","13857"
"2015-08-01 00:00:00","python","10988"
"2015-08-01 00:00:00","r","3470"
"2015-08-01 00:00:00","ruby","2274"
"2015-08-01 00:00:00","swift","4976"
"2015-09-01 00:00:00","assembly","255"
"2015-09-01 00:00:00","c","2999"
"2015-09-01 00:00:00","c#","12627"
"2015-09-01 00:00:00","c++","5759"
"2015-09-01 00:00:00","delphi","354"
"2015-09-01 00:00:00","go","408"
"2015-09-01 00:00:00","java","16526"
"2015-09-01 00:00:00","javascript","20783"
"2015-09-01 00:00:00","perl","457"
"2015-09-01 00:00:00","php","13120"
"2015-09-01 00:00:00","python","10743"
"2015-09-01 00:00:00","r","3297"
"2015-09-01 00:00:00","ruby","2131"
"2015-09-01 00:00:00","swift","4432"
"2015-10-01 00:00:00","assembly","419"
"2015-10-01 00:00:00","c","3548"
"2015-10-01 00:00:00","c#","12512"
"2015-10-01 00:00:00","c++","6850"
"2015-10-01 00:00:00","delphi","418"
"2015-10-01 00:00:00","go","420"
"2015-10-01 00:00:00","java","18054"
"2015-10-01 00:00:00","javascript","21171"
"2015-10-01 00:00:00","perl","482"
"2015-10-01 00:00:00","php","13464"
"2015-10-01 00:00:00","python","12187"
"2015-10-01 00:00:00","r","3632"
"2015-10-01 00:00:00","ruby","2140"
"2015-10-01 00:00:00","swift","4175"
"2015-11-01 00:00:00","assembly","391"
"2015-11-01 00:00:00","c","3493"
"2015-11-01 00:00:00","c#","12050"
"2015-11-01 00:00:00","c++","6921"
"2015-11-01 00:00:00","delphi","385"
"2015-11-01 00:00:00","go","428"
"2015-11-01 00:00:00","java","17302"
"2015-11-01 00:00:00","javascript","20614"
"2015-11-01 00:00:00","perl","457"
"2015-11-01 00:00:00","php","12866"
"2015-11-01 00:00:00","python","12023"
"2015-11-01 00:00:00","r","3494"
"2015-11-01 00:00:00","ruby","1900"
"2015-11-01 00:00:00","swift","4208"
"2015-12-01 00:00:00","assembly","342"
"2015-12-01 00:00:00","c","2988"
"2015-12-01 00:00:00","c#","11769"
"2015-12-01 00:00:00","c++","6410"
"2015-12-01 00:00:00","delphi","313"
"2015-12-01 00:00:00","go","411"
"2015-12-01 00:00:00","java","16108"
"2015-12-01 00:00:00","javascript","20462"
"2015-12-01 00:00:00","perl","474"
"2015-12-01 00:00:00","php","13303"
"2015-12-01 00:00:00","python","11335"
"2015-12-01 00:00:00","r","3136"
"2015-12-01 00:00:00","ruby","1985"
"2015-12-01 00:00:00","swift","4246"
"2016-01-01 00:00:00","assembly","237"
"2016-01-01 00:00:00","c","2978"
"2016-01-01 00:00:00","c#","12052"
"2016-01-01 00:00:00","c++","5946"
"2016-01-01 00:00:00","delphi","315"
"2016-01-01 00:00:00","go","489"
"2016-01-01 00:00:00","java","16170"
"2016-01-01 00:00:00","javascript","21875"
"2016-01-01 00:00:00","perl","439"
"2016-01-01 00:00:00","php","14073"
"2016-01-01 00:00:00","python","12093"
"2016-01-01 00:00:00","r","3493"
"2016-01-01 00:00:00","ruby","2112"
"2016-01-01 00:00:00","swift","4675"
"2016-02-01 00:00:00","assembly","344"
"2016-02-01 00:00:00","c","3191"
"2016-02-01 00:00:00","c#","12431"
"2016-02-01 00:00:00","c++","6414"
"2016-02-01 00:00:00","delphi","351"
"2016-02-01 00:00:00","go","528"
"2016-02-01 00:00:00","java","17424"
"2016-02-01 00:00:00","javascript","21833"
"2016-02-01 00:00:00","perl","487"
"2016-02-01 00:00:00","php","14436"
"2016-02-01 00:00:00","python","12954"
"2016-02-01 00:00:00","r","3525"
"2016-02-01 00:00:00","ruby","2180"
"2016-02-01 00:00:00","swift","4629"
"2016-03-01 00:00:00","assembly","424"
"2016-03-01 00:00:00","c","3336"
"2016-03-01 00:00:00","c#","13214"
"2016-03-01 00:00:00","c++","6851"
"2016-03-01 00:00:00","delphi","330"
"2016-03-01 00:00:00","go","583"
"2016-03-01 00:00:00","java","19296"
"2016-03-01 00:00:00","javascript","23408"
"2016-03-01 00:00:00","perl","463"
"2016-03-01 00:00:00","php","14629"
"2016-03-01 00:00:00","python","13719"
"2016-03-01 00:00:00","r","3980"
"2016-03-01 00:00:00","ruby","2210"
"2016-03-01 00:00:00","swift","4944"
"2016-04-01 00:00:00","assembly","398"
"2016-04-01 00:00:00","c","3255"
"2016-04-01 00:00:00","c#","13385"
"2016-04-01 00:00:00","c++","6741"
"2016-04-01 00:00:00","delphi","323"
"2016-04-01 00:00:00","go","583"
"2016-04-01 00:00:00","java","18921"
"2016-04-01 00:00:00","javascript","22808"
"2016-04-01 00:00:00","perl","484"
"2016-04-01 00:00:00","php","13973"
"2016-04-01 00:00:00","python","13329"
"2016-04-01 00:00:00","r","4063"
"2016-04-01 00:00:00","ruby","2151"
"2016-04-01 00:00:00","swift","4621"
"2016-05-01 00:00:00","assembly","316"
"2016-05-01 00:00:00","c","2627"
"2016-05-01 00:00:00","c#","13137"
"2016-05-01 00:00:00","c++","5981"
"2016-05-01 00:00:00","delphi","329"
"2016-05-01 00:00:00","go","572"
"2016-05-01 00:00:00","java","16517"
"2016-05-01 00:00:00","javascript","22264"
"2016-05-01 00:00:00","perl","480"
"2016-05-01 00:00:00","php","13960"
"2016-05-01 00:00:00","python","12839"
"2016-05-01 00:00:00","r","3751"
"2016-05-01 00:00:00","ruby","2091"
"2016-05-01 00:00:00","swift","4303"
"2016-06-01 00:00:00","assembly","274"
"2016-06-01 00:00:00","c","2231"
"2016-06-01 00:00:00","c#","12764"
"2016-06-01 00:00:00","c++","5570"
"2016-06-01 00:00:00","delphi","275"
"2016-06-01 00:00:00","go","537"
"2016-06-01 00:00:00","java","15537"
"2016-06-01 00:00:00","javascript","21542"
"2016-06-01 00:00:00","perl","428"
"2016-06-01 00:00:00","php","13197"
"2016-06-01 00:00:00","python","12630"
"2016-06-01 00:00:00","r","3805"
"2016-06-01 00:00:00","ruby","2057"
"2016-06-01 00:00:00","swift","4648"
"2016-07-01 00:00:00","assembly","196"
"2016-07-01 00:00:00","c","2286"
"2016-07-01 00:00:00","c#","11712"
"2016-07-01 00:00:00","c++","5342"
"2016-07-01 00:00:00","delphi","232"
"2016-07-01 00:00:00","go","523"
"2016-07-01 00:00:00","java","14561"
"2016-07-01 00:00:00","javascript","21571"
"2016-07-01 00:00:00","perl","405"
"2016-07-01 00:00:00","php","12532"
"2016-07-01 00:00:00","python","12585"
"2016-07-01 00:00:00","r","3683"
"2016-07-01 00:00:00","ruby","1852"
"2016-07-01 00:00:00","swift","4778"
"2016-08-01 00:00:00","assembly","246"
"2016-08-01 00:00:00","c","2145"
"2016-08-01 00:00:00","c#","12362"
"2016-08-01 00:00:00","c++","4903"
"2016-08-01 00:00:00","delphi","326"
"2016-08-01 00:00:00","go","563"
"2016-08-01 00:00:00","java","14794"
"2016-08-01 00:00:00","javascript","22096"
"2016-08-01 00:00:00","perl","458"
"2016-08-01 00:00:00","php","12551"
"2016-08-01 00:00:00","python","12637"
"2016-08-01 00:00:00","r","3734"
"2016-08-01 00:00:00","ruby","1835"
"2016-08-01 00:00:00","swift","4764"
"2016-09-01 00:00:00","assembly","306"
"2016-09-01 00:00:00","c","2439"
"2016-09-01 00:00:00","c#","10834"
"2016-09-01 00:00:00","c++","5022"
"2016-09-01 00:00:00","delphi","279"
"2016-09-01 00:00:00","go","502"
"2016-09-01 00:00:00","java","14255"
"2016-09-01 00:00:00","javascript","19807"
"2016-09-01 00:00:00","perl","451"
"2016-09-01 00:00:00","php","11746"
"2016-09-01 00:00:00","python","12086"
"2016-09-01 00:00:00","r","3266"
"2016-09-01 00:00:00","ruby","1872"
"2016-09-01 00:00:00","swift","4744"
"2016-10-01 00:00:00","assembly","383"
"2016-10-01 00:00:00","c","3109"
"2016-10-01 00:00:00","c#","11126"
"2016-10-01 00:00:00","c++","5826"
"2016-10-01 00:00:00","delphi","266"
"2016-10-01 00:00:00","go","523"
"2016-10-01 00:00:00","java","14933"
"2016-10-01 00:00:00","javascript","19711"
"2016-10-01 00:00:00","perl","392"
"2016-10-01 00:00:00","php","11850"
"2016-10-01 00:00:00","python","13185"
"2016-10-01 00:00:00","r","3722"
"2016-10-01 00:00:00","ruby","1769"
"2016-10-01 00:00:00","swift","4601"
"2016-11-01 00:00:00","assembly","397"
"2016-11-01 00:00:00","c","3168"
"2016-11-01 00:00:00","c#","11378"
"2016-11-01 00:00:00","c++","5922"
"2016-11-01 00:00:00","delphi","261"
"2016-11-01 00:00:00","go","467"
"2016-11-01 00:00:00","java","15216"
"2016-11-01 00:00:00","javascript","19825"
